지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10),PM-10,PM-2.5,오존,이산화질소,일산화탄소,아황산가스,안개 계속시간(hr),기사
156,광주,2025-04-05,10.8,2.3,2.2,76.9,0.3,,7.6,27,14,0.0569,0.0087,0.43,0.0027,,{비}0920-1023. {비}1052-{비}{강도0}1200-1346. {비}1928-2010. {박무}2030-{박무}{강도0}2100-2250. {박무}2330-{박무}{강도0}2400-
156,광주,2025-04-06,10.6,,1.2,56.1,11.6,,0,36,18,0.0478,0.0127,0.49,0.003,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0844.
156,광주,2025-04-07,13.7,,1.6,48.4,11.4,,1.6,41,16,0.0569,0.0153,0.51,0.0034,,
156,광주,2025-04-08,15.2,,2,42.3,10.7,,1.5,57,22,0.0657,0.0112,0.49,0.0034,,
156,광주,2025-04-09,14,0,1.2,46.5,8.6,,4.8,33,14,0.034,0.0188,0.52,0.0032,,{비}1702-{비}{강도0}1800-1820.
156,광주,2025-04-10,14,,1.2,60.1,8.1,,1.9,48,25,0.067,0.0088,0.33,0.003,,
156,광주,2025-04-11,15.4,,1.2,53.6,11.4,,2.6,40,22,0.0565,0.0161,0.35,0.0033,,
156,광주,2025-04-12,14,20.1,2.1,63.6,1.5,,9.3,26,13,0.0609,0.0102,0.22,0.0031,,{연무}0402-0457. {비}1219-1245. {비}1329-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}1640-{박무}{강도0}1800-1944.
156,광주,2025-04-13,7.5,0.9,3.1,59.9,6.8,,2.5,41,10,0.0472,0.005,0.17,0.0031,,-{비}-0045. {비}1135-1156. {비}1908-1940.
156,광주,2025-04-14,7.1,12.6,2.2,76.4,2.9,,9.3,30,10,0.0431,0.009,0.32,0.0033,,{비}0212-{비}{강도0}0300-0348. {비}1151-{비}{강도0}1200-{비}{강도0}1500-1735. {박무}1420-{박무}{강도0}1500-1715. {비}1830-{비}{강도0}2100-2325.
156,광주,2025-04-15,9.7,0.4,1.6,64.4,11.5,,3.1,19,10,0.0447,0.0099,0.45,0.0032,,{비}0030-0045. {비}0125-0135. {비}0255-{비}{강도0}0300-0350.
156,광주,2025-04-16,15.8,,1.9,60,9.7,,4.3,38,15,0.0574,0.0126,0.44,0.0035,,
156,광주,2025-04-17,20.6,,3,67.5,10.3,,6.4,53,18,0.0731,0.0058,0.35,0.0033,,
156,광주,2025-04-18,20.6,,2.2,72.4,10.2,,2.4,47,20,0.0618,0.0074,0.36,0.0031,,{박무}2342-{박무}{강도0}2400-
156,광주,2025-04-19,20.4,6.5,2.3,78.1,6,,8.3,23,10,0.0461,0.0061,0.3,0.0028,,-{박무}-0043. {비}1731-1748. {비}1810-{비}{강도1}2100-2305. {박무}2306-{박무}{강도0}2400-
156,광주,2025-04-20,20,0.8,1.2,84.6,3.7,,8.9,17,8,0.0427,0.0059,0.32,0.0028,,{이슬비}0020-{이슬비}{강도0}0300-{이슬비}{강도0}0600-0830. -{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0830. {이슬비}0915-1045. {박무}0925-1040.
156,광주,2025-04-21,21,,2,69.8,6.8,,6.8,21,11,0.0444,0.0072,0.41,0.003,,{박무}0612-0805.
156,광주,2025-04-22,18.1,12.6,1.2,90.6,0,,8.8,9,4,0.036,0.0051,0.33,0.0027,,{비}0330-0333. {비}0418-{비}{강도0}0600-{비}{강도0}0900-{비}{강도0}1200-1215. {비}1320-{비}{강도0}1500-1517. {비}1628-{이슬비}1650-{이슬비}{강도0}1800-1854. {박무}1710-{박무}{강도0}1800-1820.
156,광주,2025-04-23,17.4,,1.6,82.8,4.2,,6,21,11,0.0401,0.0114,0.38,0.0025,,{박무}0020-{박무}{강도0}0300-{박무}{강도0}0600-1050. {박무}2240-{박무}{강도0}2400-
156,광주,2025-04-24,15.9,,1.7,58.4,10.2,,6.8,33,15,0.0586,0.0113,0.34,0.0028,,-{박무}-{박무}{강도0}0300-0524.
156,광주,2025-04-25,13.5,,2.1,32.8,11.7,,3.3,44,18,0.0515,0.0098,0.35,0.0032,,{채운}1145-1155.
156,광주,2025-04-26,15.1,,1.1,39.6,12.4,,1.3,30,11,0.0553,0.012,0.43,0.0033,,
156,광주,2025-04-27,17.7,,0.9,39,,,7.8,26,11,0.0594,0.0095,,0.0031,,
156,광주,2025-04-28,15.9,,1.4,46.8,11.6,,2.3,31,13,0.0529,0.0104,0.46,0.003,,
156,광주,2025-04-29,15.1,,1.3,48,12.5,,0,36,18,0.0527,0.0111,0.49,0.0031,,
156,광주,2025-04-30,18.2,,1.8,50,12.5,,0,38,17,0.0575,0.0128,0.44,0.0032,,
156,광주,2025-05-01,15.9,29.2,2.4,84.1,2,,5.6,22,12,0.0589,0.0058,0.33,0.0028,,{비}1029-1116. {비}1245-{비}{강도0}1500-1541. {비}1657-1744. {박무}1751-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도0}2400-
156,광주,2025-05-02,14.2,,1.3,52.8,12,,2.5,26,11,0.0458,0.0097,0.28,0.003,,-{박무}-0042.
156,광주,2025-05-03,11.9,5.5,1.5,79,2.7,,6.8,18,11,0.0391,0.0101,0.28,0.0031,,{비}0347-{비}{강도0}0600-{비}{강도0}0900-{비}{강도0}1200-1305. {박무}1320-1353.
156,광주,2025-05-04,14.2,,1.1,55.5,12.7,,0.9,23,9,0.0453,0.0092,0.23,0.0034,,{박무}0536-{박무}{강도0}0600-0745.
156,광주,2025-05-05,12,1.7,1,65.4,1.6,,7.9,21,10,0.037,0.0129,0.27,0.0032,,{비}1040-1055. {비}1350-{비}{강도0}1500-1725. {비}2039-2052. {비}2235-2239.
156,광주,2025-05-06,12.5,0.6,1.2,79.4,2,,6,21,12,0.0365,0.0103,0.18,0.0028,,{비}1410-{비}{강도0}1500-1544.
156,광주,2025-05-07,14.7,,0.9,63.1,12,,1.1,25,11,0.0386,0.0114,0.31,0.0028,,
156,광주,2025-05-08,17.6,,1.6,50.6,10.5,,5.3,34,12,0.0476,0.0111,0.43,0.0031,,{햇무리}1420-1432.
156,광주,2025-05-09,16,24.3,2.3,86.6,0,,10,17,8,0.0481,0.0083,0.47,0.0033,,{비}0113-{비}{강도0}0300-{비}{강도0}0600-{비}{강도1}0900-{비}{강도0}1200-1225. {비}1338-1436. {비}1504-1630. {비}1713-{비}{강도0}1800-2010. {비}2320-{비}{강도0}2400- {박무}2340-{박무}{강도1}2400-
156,광주,2025-05-10,13.4,0.7,2.8,85.5,0,,9.5,18,9,0.057,0.0055,0.41,0.0028,,-{박무}-0105. -{비}-0110. {비}0210-{비}{강도0}0300-0320. {비}0630-{비}{강도0}0900-{이슬비}0935-1027. {이슬비}1622-1710. {박무}2351-{박무}{강도0}2400-
156,광주,2025-05-11,15.5,,1.7,71.9,6.4,,5.3,36,20,0.0666,0.0062,0.44,0.0032,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0950.
156,광주,2025-05-12,17.3,,1.4,64.6,10.9,,0,36,23,0.0587,0.0135,0.46,0.0032,,{박무}0314-{박무}{강도0}0600-{박무}{강도0}0900-1022. {연무}1017-1050.
156,광주,2025-05-13,19.9,,1.4,55.8,12.4,,4.5,36,22,0.0711,0.0137,0.46,0.0034,,{햇무리}0848-1625.
156,광주,2025-05-14,20.2,,1.9,62.4,11.2,,5.3,31,19,0.0696,0.0086,0.41,0.0035,,
156,광주,2025-05-15,21.1,0.3,1.9,85.3,0,,9.6,19,10,0.0375,0.0065,0.36,0.003,,{비}0452-0505. {비}0640-0653. {비}0802-{비}{강도0}0900-1010. {비}1135-1137. {비}1205-1252. {비}1301-1305. {비}1337-1358. {비}1750-{비}{강도0}1800-1941.
156,광주,2025-05-16,19.5,40.1,1.9,90,0,,9.8,11,4,0.0303,0.007,0.37,0.0028,,{비}0949-1005. {비}1043-1115. {비}1240-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-2251. {박무}1438-{박무}{강도0}1500-{박무}{강도1}1800-{박무}{강도0}2100-2234.
156,광주,2025-05-17,19.1,0.4,1.5,86.5,3.7,,9.3,14,8,0.0409,0.005,0.36,0.0034,,{비}0109-0210. {박무}0136-{박무}{강도1}0300-{박무}{강도0}0600-{박무}{강도0}0900-1032. {비}0302-0321. {비}2215-2234.
156,광주,2025-05-18,17.8,,1.3,59.1,10.4,,6.3,36,15,0.0478,0.005,0.42,0.0031,,
156,광주,2025-05-19,20,0,1.9,69.8,6.4,,6,30,14,0.0458,0.0069,0.43,0.0032,,{비}0107-0109. {비}0225-0230.
156,광주,2025-05-20,23.6,0,1.5,82.4,2.2,,8,14,5,0.0322,0.0065,0.38,0.0031,,{이슬비}0242-{이슬비}{강도0}0300-{이슬비}{강도0}0600-0642. {박무}0635-0815. {이슬비}0710-0810.
156,광주,2025-05-21,24,,1,76.3,3.3,,7.6,11,6,0.0337,0.0081,0.39,0.0033,,
156,광주,2025-05-22,22.3,0,1.3,80.3,5.8,,6.3,17,9,0.0345,0.007,0.39,0.0032,,{비}1942-2005.
156,광주,2025-05-23,20.2,,1.2,61.5,0.4,,9,23,15,0.0444,0.0071,0.44,0.0033,,
156,광주,2025-05-24,18.2,,1.2,58.9,0.6,,8.8,27,18,0.0436,0.0062,0.41,0.0034,,
156,광주,2025-05-25,18.4,,1,63,12.8,,1.9,17,9,0.045,0.0041,0.37,0.0033,,
156,광주,2025-05-26,19.8,,1.1,57.4,11.7,,3.3,28,15,0.0574,0.0088,0.44,0.0035,,
156,광주,2025-05-27,20.7,,0.9,52.8,12.3,,0,35,20,0.0692,0.0111,0.46,0.0036,,
156,광주,2025-05-28,22,,1.1,51.5,12.2,,1,36,24,0.0706,0.0098,0.45,0.0035,,
156,광주,2025-05-29,22.1,,1.1,53.4,12.4,,1.4,31,21,0.0698,0.0088,0.41,0.0032,,
156,광주,2025-05-30,21,,1.1,59.9,12.1,,1.5,41,25,0.0624,0.0097,0.46,0.0036,,
156,광주,2025-05-31,20.2,,1,67.4,5.8,,7.9,37,25,0.0582,0.0079,0.42,0.0033,,{박무}0003-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1031. {연무}1025-1122.
156,광주,2025-06-01,22.1,,1,61.9,10.8,,4.6,40,27,0.0625,0.0076,0.43,0.0032,,{연무}0143-{연무}{강도0}0300-0445. {박무}0442-{박무}{강도0}0600-0755. {연무}2114-2141.
156,광주,2025-06-02,18.4,3.5,1.2,81.6,0,,10,34,24,0.0468,0.011,0.43,0.0033,,{연무}0043-0152. {연무}0322-0556. {비}0650-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-2140. {박무}2135-2350.
156,광주,2025-06-03,20,0,1.2,71,12.6,,1.5,28,17,0.0522,0.0063,0.35,0.0032,,{비}0015-0025. {박무}0435-{박무}{강도0}0600-0753.
156,광주,2025-06-04,21.2,,1.6,52.9,12.8,,0.1,27,12,0.0542,0.0071,0.33,0.0033,,{박무}0036-0201. {박무}0356-0520.
156,광주,2025-06-05,21.8,,1,48.5,12,,4.1,21,10,0.0529,0.0088,0.33,0.0034,,
156,광주,2025-06-06,21.8,0.4,0.9,47.9,1.6,,8.1,28,11,0.0549,0.0101,0.35,0.0034,,{비}1501-1602.
156,광주,2025-06-07,23.9,,1.6,58.3,9.6,,6.6,29,16,0.0544,0.0063,0.35,0.0033,,
156,광주,2025-06-08,25.2,,1.2,67.3,4.8,,6.4,24,15,0.0447,0.0044,0.32,0.0031,,
156,광주,2025-06-09,25.4,,1.1,70,5.8,,5.8,28,14,0.0431,0.0067,0.32,0.0032,,
156,광주,2025-06-10,23.6,,1.3,67.8,8,,5.9,22,13,0.0434,0.0058,0.3,0.0032,,
156,광주,2025-06-11,23.7,,2.1,50.3,12.1,,5.5,20,9,0.0589,0.005,0.31,0.0034,,
156,광주,2025-06-12,24.8,,1.8,52,6.4,,8.1,26,13,0.0574,0.0087,0.4,0.0038,,
156,광주,2025-06-13,21.3,28.1,1,83.6,0.1,,9.9,27,16,0.0379,0.01,0.64,0.0037,,{비}0451-{비}{강도0}0600-0726. {비}0855-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도1}2100-{비}{강도1}2400-
156,광주,2025-06-14,23.9,49.1,1.1,87.6,1.5,,8.5,12,5,0.0268,0.0065,0.42,0.0031,,-{비}-0030. {비}0055-{비}{강도1}0300-{비}{강도1}0600-{비}{강도0}0900-1051. {박무}2143-{박무}{강도0}2400-
156,광주,2025-06-15,24.8,7,1.9,81.3,7.3,,8.3,23,14,0.0394,0.0035,0.37,0.003,,-{박무}-{박무}{강도1}0300-{박무}{강도1}0600-0752. {비}1909-{비}{강도0}2100-2223. {비}2310-{비}{강도0}2400-
156,광주,2025-06-16,23.3,11.1,2.3,87.1,4.1,,7,21,9,0.0457,0.0049,0.4,0.003,,-{비}-0003. {박무}0013-{박무}{강도1}0300-0354. {비}0039-0053. {비}0108-0236. {비}0309-0323. {비}0417-0503. {박무}0512-{박무}{강도2}0600-{박무}{강도1}0900-{박무}{강도0}1200-1310. {비}0705-{비}{강도0}0900-1148.
156,광주,2025-06-17,25,0,1.9,77.5,5.7,,4.6,34,14,0.0626,0.0058,0.39,0.0031,,{비}0524-0530. {박무}2315-{박무}{강도0}2400-
156,광주,2025-06-18,25.8,,1.2,64.8,10.7,,1.3,40,21,0.0725,0.0078,0.45,0.0033,,-{박무}-0152. {박무}0245-{박무}{강도0}0300-{박무}{강도1}0600-{박무}{강도0}0900-0946.
156,광주,2025-06-19,25.6,0,1.9,73.3,6.2,,6.4,21,10,0.0324,0.0062,0.38,0.0033,,{비}1356-1404.
156,광주,2025-06-20,25.3,3.8,3.2,84.9,0,,9.9,9,3,0.0167,0.0027,0.31,0.0031,,{비}0623-0730. {비}0955-{비}{강도0}1200-1223. {비}1335-{비}{강도0}1500-{비}{강도0}1800-2027. {비}2107-2118. {비}2155-2207. {비}2325-2337.
156,광주,2025-06-21,22,133.5,2.8,94.1,0,,10,7,2,0.0295,0.0038,0.33,0.0031,,{비}0334-{비}{강도2}0600-{시정(미만)}{1km}{비}0610-{시정(이상)}{1km}{비}0627-{시정(미만)}{1km}{비}0643-{시정(이상)}{1km}{비}0649-{시정(미만)}{1km}{비}0708-{시정(이상)}{1km}{비}0719-{비}{강도1}0900-{비}{강도1}1200-{비}{강도0}1500-{비}{강도1}1800-{비}{강도1}2100-{비}{강도0}2400-
156,광주,2025-06-22,22.6,0.3,0.9,75.4,6.6,,7.3,15,7,0.0456,0.0048,0.38,0.0032,,-{비}-0040. {햇무리}1040-1130.
156,광주,2025-06-23,25.6,,1.1,62.9,12.9,,2.4,28,14,0.0522,0.007,0.5,0.0038,,
156,광주,2025-06-24,22,9,1.5,81.8,0,,8.1,21,12,0.0431,0.0066,0.51,0.0037,,{비}0755-{비}{강도0}0900-{비}{강도0}1200-1210. {박무}1211-1329.
156,광주,2025-06-25,23.1,0.6,2.6,77.4,8.2,,5.5,18,11,0.0594,0.0042,0.41,0.0031,,{이슬비}0345-{비}0438-{비}{강도0}0600-0835. {박무}2204-{박무}{강도0}2400-
156,광주,2025-06-26,24.1,,1.4,73,9,,4.3,37,27,0.0697,0.0043,0.45,0.0031,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1057. {연무}1053-{연무}{강도0}1200-1233.
156,광주,2025-06-27,26.8,,0.9,68.9,12.3,,2.1,30,17,0.0579,0.0076,0.41,0.0031,,{박무}0434-{박무}{강도0}0600-0813.
156,광주,2025-06-28,28.4,,1.6,75.8,10.1,,3.5,16,8,0.0364,0.0028,0.29,0.003,,
156,광주,2025-06-29,28.5,,1.8,72.3,12.4,,1.9,8,3,0.0232,0.0024,0.24,0.003,,
156,광주,2025-06-30,29,,1.5,72.1,12.3,,3,12,3,0.0172,0.0039,0.25,0.0031,,
156,광주,2025-07-01,28.9,,1.8,75.4,4.5,,4.4,10,4,0.0142,0.0047,0.28,0.0032,,
156,광주,2025-07-02,29.5,,1.3,73.3,9.1,,4.3,17,9,0.0203,0.0049,0.35,0.0031,,
156,광주,2025-07-03,28.9,,1.7,71.3,11.2,,2.1,26,13,0.0357,0.0043,0.39,0.0033,,{박무}2333-{박무}{강도0}2400-
156,광주,2025-07-04,27.9,,2,74,8.2,,5.9,24,13,0.0353,0.0037,0.37,0.003,,-{박무}-0058. {박무}0710-0819.
156,광주,2025-07-05,28.5,,1.8,73.9,8.4,,5.1,16,6,0.0339,0.003,0.35,0.0027,,
156,광주,2025-07-06,29.2,,1.7,73.4,8.8,,5.5,15,6,0.0305,0.0026,0.33,0.0028,,
156,광주,2025-07-07,29.5,,1.1,72.3,9.4,,4.5,20,9,0.044,0.0054,0.34,0.0028,,
156,광주,2025-07-08,31.1,,1,70.4,10,,2.4,28,17,0.0444,0.0076,0.38,0.0026,,
156,광주,2025-07-09,30.8,,1.7,59.4,11.4,,2.5,23,14,0.0491,0.0066,0.46,0.0034,,
156,광주,2025-07-10,29.7,,2,58,,,4.1,25,15,0.0406,0.0064,0.45,0.0037,,
156,광주,2025-07-11,29.4,,3,53.1,9.7,,3.6,22,11,0.0401,0.0055,0.4,0.0033,,
156,광주,2025-07-12,28.9,,1.5,56.1,9.2,,5.8,21,10,0.0389,0.0051,0.41,0.0032,,
156,광주,2025-07-13,23.8,50.2,1.2,84.6,0,,9.4,24,15,0.036,0.0058,0.46,0.0031,,{비}0703-0718. {비}0752-{비}{강도0}0900-1022. {비}1105-{비}{강도0}1200-{비}{강도1}1500-{비}{강도0}1800-1943. {비}2015-{비}{강도0}2100-2252.
156,광주,2025-07-14,24.8,,1.1,79,10.4,,4.3,20,10,0.0441,0.0062,0.44,0.003,,{박무}0337-0436. {박무}0605-0827.
156,광주,2025-07-15,24.2,0.3,1.7,81.3,2.2,,8.8,16,7,0.0474,0.0052,0.43,0.003,,{비}0056-0222. {비}0308-{비}{강도0}0600-0647.
156,광주,2025-07-16,24.4,8.9,2.5,84,0,,9.6,24,11,0.0564,0.0047,0.45,0.0031,,{비}0629-0654. {비}0805-{비}{강도0}0900-1002. {비}1025-{비}{강도0}1200-1354. {비}1854-1927.
156,광주,2025-07-17,23.5,426.4,2.4,94.4,0,,10,13,6,0.0459,0.0053,0.39,0.0029,,{비}0019-{비}{강도1}0300-0443. {비}0518-{비}{강도0}0600-0605. {비}0829-{비}{강도0}0900-0909. {비}1002-{비}{강도2}1200-{비}{강도1}1500-{비}{강도2}1800-1902. {비}1923-{비}{강도0}2100-2110. {비}2135-2303. {비}2316-{비}{강도0}2400-
156,광주,2025-07-18,24.6,20.7,1.5,87.5,4.8,,8.4,11,4,0.0431,0.0068,0.37,0.0029,,-{비}-0020. {비}0032-0252. {비}0334-0454. {비}0512-0523. {비}0733-0743. {비}0838-0848. {비}1546-{비}{강도0}1800-1920. {비}2254-{비}{강도0}2400-
156,광주,2025-07-19,25.2,80.1,1.7,92.4,1.4,,9.3,8,3,0.0143,0.0047,0.33,0.0029,,-{비}-{비}{강도1}0300-{비}{강도0}0600-0740. {비}0805-0839. {비}1006-{비}{강도0}1200-1245. {비}1334-1355. {비}1526-1538. {비}1618-{비}{강도2}1800-2056. {비}2119-2129.
156,광주,2025-07-20,27.7,,1.7,79,,,6.5,18,7,0.015,0.0031,0.31,0.0035,,
156,광주,2025-07-21,26.8,3.4,1.4,84.1,5.9,,5.8,13,4,0.0113,0.0048,0.33,0.003,,{소나기}1258-{소나기}{강도0}1500-1610. {햇무리}1751-1906.
156,광주,2025-07-22,28.2,0,1,76.4,9,,4.8,14,2,0.005,0.0042,0.34,0.003,,{비}1910-1940.
156,광주,2025-07-23,28.8,,0.7,75.3,9.7,,3.9,24,13,0.0358,0.0067,0.36,0.0031,,
156,광주,2025-07-24,29.8,,1,73.4,10.6,,1.9,33,21,0.0397,0.007,0.54,0.0034,,{박무}0538-{박무}{강도0}0600-0733.
156,광주,2025-07-25,30,,1.2,69,10.4,,1.3,27,16,0.0368,0.0068,0.57,0.0027,,
156,광주,2025-07-26,30.4,,1.6,66.6,12.5,,1,13,4,0.0262,0.0039,0.48,0.0024,,
156,광주,2025-07-27,30.4,,1.7,65.1,12.5,,0.5,12,2,0.026,0.0039,0.52,0.0026,,
156,광주,2025-07-28,29.4,32.8,1.3,71.4,11.2,,2.4,16,6,0.0273,0.0063,0.48,0.0027,,{소나기}1847-1934.
156,광주,2025-07-29,29.8,,1.1,68.9,12.3,,2.3,20,9,0.0324,0.0074,0.46,0.0034,,
156,광주,2025-07-30,29.1,,1.7,67.3,8.5,,6.3,20,9,0.0347,0.0064,0.41,0.0036,,
156,광주,2025-07-31,29.8,,1.5,64.6,10.6,,5,25,12,0.0472,0.007,0.39,0.0044,,
156,광주,2025-08-01,29.8,,0.9,67.1,9.7,,2.4,24,14,0.0374,0.0082,0.29,0.0038,,
156,광주,2025-08-02,28.6,10.7,0.9,78.3,6.9,,5.5,24,14,0.0374,0.007,0.26,0.0028,,{소나기}1625-1656. {소나기}1727-{소나기}{강도1}1800-1848.
156,광주,2025-08-03,26.4,186.7,1.4,89.4,0.1,,9.6,19,10,0.0244,0.0056,0.26,0.0025,,{비}0712-0723. {비}1110-1148. {비}1214-1227. {비}1311-{비}{강도1}1500-{비}{강도0}1800-{비}{강도1}2100-2345.
156,광주,2025-08-04,26.7,22.6,1.8,92.5,0.8,,8.5,17,8,0.0419,0.0045,0.3,0.0023,,{비}0031-0041. {비}0116-0241. {박무}0242-{박무}{강도0}0300-0459. {비}0457-{비}{강도0}0600-0601. {박무}0602-{박무}{강도1}0900-1058. {비}0645-0731. {비}0847-{비}{강도0}0900-{비}{강도0}1200-1426. {비}1838-1847. {비}2322-2352.
156,광주,2025-08-05,28,1.9,1.7,85.8,5.6,,7.4,17,6,0.0304,0.0045,0.29,0.0024,,{비}0040-0104. {박무}0452-{박무}{강도0}0600-0625. {소나기}1321-1407. {소나기}1643-1703.
156,광주,2025-08-06,27.7,0.7,2.4,87.5,0.9,,9.6,29,15,0.0342,0.0037,0.19,0.0024,,{이슬비}0454-{이슬비}{강도0}0600-0604. {비}0745-0758. {비}0837-{비}{강도0}0900-0923. {비}1124-{비}{강도0}1200-1249. {비}1408-1452. {비}1703-1721. {박무}2010-{박무}{강도0}2100-{박무}{강도0}2400-
156,광주,2025-08-07,28.1,,1.2,77,6.8,,7.3,20,11,0.0482,0.0049,0.37,0.0027,,-{박무}-0245. {박무}0352-{박무}{강도0}0600-0650.
156,광주,2025-08-08,26.8,,0.9,72.1,7.7,,6.8,16,9,0.0396,0.0081,0.42,0.0029,,
156,광주,2025-08-09,23.5,24.3,0.8,88.4,0,,9.9,16,8,0.0285,0.0071,0.49,0.0029,,{비}0948-1016. {비}1039-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400-
156,광주,2025-08-10,25.9,33.8,1.3,81.9,7,,6.8,10,7,0.0389,0.0048,0.6,0.003,,-{비}-{비}{강도0}0300-{비}{강도2}0600-0745. {비}0930-
156,광주,2025-08-11,23.5,11.2,0.9,89.9,0.8,,8.4,27,15,0.022,0.0083,0.7,0.0032,,{비}1106-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-2145.
156,광주,2025-08-12,23,47,0.8,93,0,,9.9,10,6,0.013,0.0102,0.43,0.0034,,{비}0103-0205. {비}0356-0542. {비}0831-0847. {비}0927-1151. {비}1206-1235. {비}1314-1407. {비}1421-{비}{강도0}1500-1538. {비}1626-{비}{강도1}1800-2004. {비}2023-{비}{강도0}2100-2127.
156,광주,2025-08-13,27.5,2.1,1.9,82.4,7.2,,7.8,15,4,0.0068,0.0062,0.29,0.0034,,{비}1220-1254.
156,광주,2025-08-14,27.8,8.7,1.1,81.6,9.9,,4.1,13,5,0.0074,0.005,0.2,0.0033,,{소나기}1223-1303. {소나기}1425-1456.
156,광주,2025-08-15,28.7,,0.7,77,10.7,,2.3,12,5,0.0092,0.0051,0.17,0.0034,,{박무}0432-0507.
156,광주,2025-08-16,28.4,,0.9,75,9.5,,3.3,13,7,0.0092,0.0052,0.15,0.0032,,
156,광주,2025-08-17,28.3,,0.8,75.3,10.3,,4.3,16,11,0.0094,0.0048,0.11,0.0034,,
156,광주,2025-08-18,28.5,,1.2,76.9,5.8,,6.6,18,13,0.006,0.0052,0.3,0.0033,,
156,광주,2025-08-19,29,,1.5,74.8,9,,3.1,15,9,0.004,0.0044,0.31,0.0036,,
156,광주,2025-08-20,28.7,,1.4,75.1,9.5,,2.6,16,9,0.0131,0.0044,0.29,0.0037,,
156,광주,2025-08-21,29.3,,1,73.1,10.7,,4.1,12,7,0.024,0.0055,0.28,0.0033,,
156,광주,2025-08-22,29.2,,1,72.5,10.6,,3.6,16,9,0.0254,0.0059,0.27,0.0031,,
156,광주,2025-08-23,29.2,,1,73.4,10.6,,3.3,19,10,0.0324,0.0055,0.27,0.0032,,
156,광주,2025-08-24,29.3,,1.3,76.5,9.4,,3.1,20,10,0.0331,0.0038,0.24,0.003,,
156,광주,2025-08-25,29.7,,2.1,73.9,9.8,,4.6,12,5,0.0211,0.004,0.2,0.0031,,
156,광주,2025-08-26,27.2,31,1.6,85.1,4.1,,8,12,6,0.0346,0.0051,0.31,0.0031,,{비}0505-0551. {박무}0552-{박무}{강도0}0600-0649. {비}0804-0817. {비}0838-{비}{강도1}0900-0916. {비}1028-1145.
156,광주,2025-08-27,28.1,,0.7,76.6,8.3,,5,15,8,0.0366,0.0073,0.4,0.0031,,{박무}0338-{박무}{강도0}0600-0704.
156,광주,2025-08-28,28.7,,1.3,73.4,8,,5,16,10,0.0336,0.0064,0.37,0.003,,
156,광주,2025-08-29,29.4,,1.4,74.3,10.2,,3.6,12,6,0.0244,0.0059,0.25,0.003,,
156,광주,2025-08-30,28.6,6,0.9,77.5,10.3,,6.5,11,6,0.0228,0.0064,0.22,0.003,,{소나기}1730-{소나기}{강도0}1800-1955.
156,광주,2025-08-31,25.6,45.9,1.1,89.9,4.5,,6.6,16,8,0.0132,0.0048,0.21,0.0032,,{비}1116-{비}{강도0}1200-1357. {비}1423-1453. {비}1504-1519. {비}1620-1752. {비}1836-1854.
156,광주,2025-09-01,27.5,2.8,2.1,83,8.5,,7.3,12,4,0.0228,0.0053,0.19,0.0024,,{비}1926-1947. {비}2039-{비}{강도0}2100-2109. {비}2249-{비}{강도0}2400-
156,광주,2025-09-02,26,20.3,0.8,80.1,5,,6.4,11,6,0.0358,0.0066,0.34,0.0028,,-{비}-0022. {비}0209-0247. {비}0454-{비}{강도2}0600-0649. {비}0702-0710. {비}1248-1258.
156,광주,2025-09-03,26,0,0.8,80.6,6.2,,3.6,23,13,0.0338,0.009,0.43,0.0032,,{소나기}1555-1615.
156,광주,2025-09-04,25.9,38.1,1.2,84.1,5,,5.1,17,10,0.03,0.0068,0.35,0.003,,{소나기}1505-1535. {소나기}1657-1737. {소나기}1755-{소나기}{강도0}1800-2040.
156,광주,2025-09-05,26.9,2.8,1.1,82.9,9,,3.1,18,9,0.0298,0.0077,0.34,0.0032,,{소나기}1730-{소나기}{강도0}1800-1830.
156,광주,2025-09-06,28.3,,2.1,79.8,8.2,,4.5,16,8,0.0294,0.0046,0.25,0.0029,,
156,광주,2025-09-07,25.9,26.3,1.5,89,0.5,,8.9,14,8,0.0366,0.0051,0.33,0.003,,{비}0430-0440. {비}0455-{비}{강도0}0600-{비}{강도1}0900-1012. {비}1225-1311. {비}1502-1543. {비}1610-1654. {비}1743-{비}{강도0}1800-1832.
